type,movie_name,director,cast,country,listed_in,release_date,vote_average,vote_count,runtime,production_budget,domestic_box_office,international_box_office,rating,genre,creative_type
Movie,Grown Ups,Dennis Dugan,"Adam Sandler, Kevin James, Chris Rock, David Spade, Rob Schneider, Salma Hayek, Maria Bello, Maya Rudolph, Colin Quinn, Tim Meadows, Joyce Van Patten",United States,Comedies,2010-06-24,6.3,4649,102,75000000,162001186,110222244,PG-13,Comedy,Contemporary Fiction
Movie,Paranoia,Robert Luketic,"Liam Hemsworth, Gary Oldman, Amber Heard, Harrison Ford, Lucas Till, Embeth Davidtz, Julian McMahon, Josh Holloway, Richard Dreyfuss, Angela Sarafyan","United States, India, France",Thrillers,2013-08-14,5.7,681,106,40000000,7388654,8952113,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Paranoia,Robert Luketic,"Liam Hemsworth, Gary Oldman, Amber Heard, Harrison Ford, Lucas Till, Embeth Davidtz, Julian McMahon, Josh Holloway, Richard Dreyfuss, Angela Sarafyan","United States, India, France",Thrillers,2021-11-11,0,0,102,40000000,7388654,8952113,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Birth of the Dragon,George Nolfi,"Billy Magnussen, Ron Yuan, Qu Jingjing, Terry Chen, Vanness Wu, Jin Xing, Philip Ng, Xia Yu, Yu Xia","China, Canada, United States","Action & Adventure, Dramas",2017-08-25,5.7,242,103,31000000,6901965,318525,PG-13,Action,Historical Fiction
Movie,Safe House,Daniel Espinosa,"Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson, Sam Shepard, Rubén Blades, Nora Arnezeder, Robert Patrick, Liam Cunningham, Joel Kinnaman","South Africa, United States, Japan",Action & Adventure,2012-02-09,6.4,2810,115,85000000,126181630,82360532,R,Thriller/Suspense,Contemporary Fiction
TV Show,The Circle,NA,Michelle Buteau,"United States, United Kingdom",Reality TV,2017-04-27,5.5,3715,110,18000000,20497844,20154020,PG-13,Thriller/Suspense,Science Fiction
Movie,Chappie,Neill Blomkamp,"Sharlto Copley, Hugh Jackman, Sigourney Weaver, Dev Patel, Ninja, Yo-Landi Visser, Jose Pablo Cantillo, Brandon Auret, Johnny Selema, Maurice Carpede","South Africa, United States","Action & Adventure, Sci-Fi & Fantasy",2015-03-04,6.8,6558,120,49000000,31569268,73432788,R,Action,Science Fiction
Movie,Dear John,Lasse Hallström,"Channing Tatum, Amanda Seyfried, Richard Jenkins, Henry Thomas, D.J. Cotrona, Cullen Moss, Gavin McCulley, Jose Lucena Jr., Keith Robinson, Scott Porter",United States,"Dramas, Romantic Movies",2010-02-04,6.9,3591,115,25000000,80014842,62018667,PG-13,Drama,Contemporary Fiction
Movie,Freedom Writers,Richard LaGravenese,"Hilary Swank, Patrick Dempsey, Scott Glenn, Imelda Staunton, April L. Hernandez, Mario, Kristin Herrera, Jaclyn Ngan, Sergio Montalvo, Jason Finn, Deance Wyatt, Vanetta Smith","Germany, United States",Dramas,2007-01-05,7.9,1599,123,21000000,36605602,7027007,PG-13,Drama,Dramatization
Movie,Green Lantern,Martin Campbell,"Ryan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong, Tim Robbins, Jay O. Sanders, Taika Waititi, Angela Bassett",United States,"Action & Adventure, Sci-Fi & Fantasy",2011-06-16,5.2,5909,114,200000000,116601172,102934320,PG-13,Action,Super Hero
Movie,Letters to Juliet,Gary Winick,"Amanda Seyfried, Christopher Egan, Gael García Bernal, Vanessa Redgrave, Franco Nero, Luisa Ranieri, Marina Massironi, Milena Vukotic, Marcia DeBonis, Luisa De Santis, Lidia Biondi, Giordano Formenti, Chris Egan",United States,"Comedies, Dramas, Romantic Movies",2010-05-13,7,2425,105,30000000,53032453,29116085,PG,Drama,Contemporary Fiction
Movie,Marshall,Reginald Hudlin,"Chadwick Boseman, Josh Gad, Kate Hudson, Sterling K. Brown, Dan Stevens, James Cromwell, Keesha Sharp, Roger Guenveur Smith, Derrick Baskin, Barrett Doss","United States, China, Hong Kong",Dramas,2017-10-13,7.3,458,118,12000000,10051659,65157,PG-13,Drama,Dramatization
Movie,Poseidon,Wolfgang Petersen,"Josh Lucas, Kurt Russell, Jacinda Barrett, Richard Dreyfuss, Emmy Rossum, Mía Maestro, Mike Vogel, Kevin Dillon, Freddy Rodríguez",United States,"Action & Adventure, Dramas",2006-05-10,5.8,1625,98,160000000,60674817,121000000,PG-13,Adventure,Contemporary Fiction
Movie,The Interview,"Evan Goldberg, Seth Rogen","James Franco, Seth Rogen, Lizzy Caplan, Randall Park, Diana Bang, Timothy Simons, Reese Alexander, James Yi",United States,"Action & Adventure, Comedies",2014-12-25,6.2,4712,112,44000000,6105175,6237457,R,Comedy,Contemporary Fiction
Movie,Welcome Home Roscoe Jenkins,Malcolm D. Lee,"Martin Lawrence, James Earl Jones, Joy Bryant, Margaret Avery, Mike Epps, Mo'Nique, Cedric the Entertainer, Nicole Ari Parker, Michael Clarke Duncan, Louis C.K.",United States,Comedies,2008-02-08,6,197,114,27500000,42436517,1171110,PG-13,Comedy,Contemporary Fiction
Movie,The November Man,Roger Donaldson,"Pierce Brosnan, Luke Bracey, Olga Kurylenko, Eliza Taylor, Caterina Scorsone, Bill Smitrovich, Will Patton, Amila Terzimehic, Lazar Ristovski, Mediha Musliovic","United States, United Kingdom",Action & Adventure,2014-08-27,6.1,1197,108,15000000,25018119,9802216,R,Thriller/Suspense,Contemporary Fiction
TV Show,The Kingdom,NA,"Chino Darín, Nancy Dupláa, Joaquín Furriel, Peter Lanzani, Mercedes Morán, Diego Peretti, Vera Spinetta, Nico García Hume, Victoria Almeida, Santiago Korovsky, Patricio Aramburu, Alfonso Tort, Diego Gentile, Néstor Guzzini, Daniel Kuzniecka",Argentina,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",2007-08-22,6.7,1220,110,72500000,47467250,39042352,R,Action,Contemporary Fiction
Movie,The Railway Man,Jonathan Teplitzky,"Colin Firth, Nicole Kidman, Jeremy Irvine, Stellan Skarsgård, Sam Reid, Hiroyuki Sanada, Michael MacKenzie, Tom Stokes","Switzerland, United Kingdom, Australia","Dramas, International Movies",2013-12-02,6.9,570,116,18000000,4438438,19471772,R,Drama,Dramatization
TV Show,Hit & Run,NA,"Lior Raz, Kaelen Ohm, Sanaa Lathan, Moran Rosenblatt, Lior Ashkenazi, Gregg Henry, Gal Toren","Israel, United States","TV Action & Adventure, TV Dramas, TV Mysteries",2012-08-22,5.7,422,100,22000000,13749300,3467655,R,Comedy,Contemporary Fiction
Movie,Beowulf,Robert Zemeckis,"Ray Winstone, Anthony Hopkins, John Malkovich, Angelina Jolie, Robin Wright, Brendan Gleeson, Crispin Glover, Alison Lohman, Sharisse Baker-Bernard","United States, United Kingdom","Action & Adventure, Sci-Fi & Fantasy",2007-11-05,5.8,2196,115,150000000,82280579,112800000,PG-13,Adventure,Fantasy
Movie,Beowulf,Robert Zemeckis,"Ray Winstone, Anthony Hopkins, John Malkovich, Angelina Jolie, Robin Wright, Brendan Gleeson, Crispin Glover, Alison Lohman, Sharisse Baker-Bernard","United States, United Kingdom","Action & Adventure, Sci-Fi & Fantasy",1999-04-01,4.3,160,95,150000000,82280579,112800000,PG-13,Adventure,Fantasy
Movie,Cloudy with a Chance of Meatballs,"Phil Lord, Christopher Miller","Bill Hader, Anna Faris, James Caan, Andy Samberg, Bruce Campbell, Mr. T, Bobb'e J. Thompson, Benjamin Bratt, Neil Patrick Harris, Al Roker","United States, Canada","Children & Family Movies, Comedies, Sci-Fi & Fantasy",2009-09-17,6.6,4599,90,100000000,124870275,111957402,PG,Adventure,Kids Fiction
Movie,Good Luck Chuck,Mark Helfrich,"Dane Cook, Jessica Alba, Dan Fogler, Ellia English, Sasha Pieterse, Annie Wood, Lonny Ross, Chelan Simmons, Simone Bailly, Jodelle Ferland, Crystal Lowe, Troy Gentile, Georgia Craig, Michelle Harrison, Chiara Zanni","United States, Canada","Comedies, Romantic Movies",2007-09-21,5.9,1154,101,25000000,35017297,24166524,R,Romantic Comedy,Contemporary Fiction
Movie,Inception,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Tom Hardy, Ken Watanabe, Dileep Rao, Cillian Murphy, Tom Berenger, Marion Cotillard, Pete Postlethwaite, Michael Caine, Lukas Haas","United States, United Kingdom","Action & Adventure, Sci-Fi & Fantasy, Thrillers",2010-07-15,8.3,30184,148,160000000,292576195,539825887,PG-13,Thriller/Suspense,Science Fiction
Movie,Pineapple Express,David Gordon Green,"Seth Rogen, James Franco, Danny McBride, Kevin Corrigan, Craig Robinson, Gary Cole, Rosie Perez, Ed Begley Jr., Nora Dunn, Amber Heard",United States,"Action & Adventure, Comedies",2008-08-06,6.6,2898,111,26000000,87341380,15062639,R,Comedy,Contemporary Fiction
Movie,Planet 51,Jorge Blanco,"Justin Long, Dwayne Johnson, Gary Oldman, Seann William Scott, Jessica Biel, John Cleese, Freddie Benedict","Spain, United Kingdom, United States","Children & Family Movies, Comedies, Sci-Fi & Fantasy",2009-11-19,5.8,1587,91,60000000,42194060,66802053,PG,Adventure,Science Fiction
